nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,0,0.0,9.5,0.0,0.12224938875305624,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,6.36,0.16556291390728478,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,18,0.0,17.0,0.0,0.04926108374384236,0.0,0.5,0.0,0.0,0.0,0.0,0.02463054187192118
3,0.0,0.0,44,0.0,7.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0425531914893617,16.6,0.0,0.034411562284927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0555555555555555,5.0,0.0,0.18867924528301888,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,8.55,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,26,0.0235294117647058,12.19,0.0,283.33333333333337,0.0,0.7941176470588235,0.0,0.0,0.0,0.0,16.666666666666668
3,0.0,0.0,13,0.0,16.19,0.0,0.4602991944764097,0.0,1.75,0.0,0.0,0.0,0.0,0.23014959723820486
1,0.0,0.0,0,0.0,9.5,0.0,0.39370078740157477,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,9.5,0.151285930408472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,42,0.0,2.17,0.05653976630229928,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,10.85,2.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,52,0.0,15.17,0.016969285593076533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009906875371507827
0,1.0,1.0,22,0.0,0.0,0.028579594169762787,0.0,0.0,0.0,0.0,0.0,0.0,0.028579594169762787,0.0
2,0.0,0.0,29,0.0,15.12,0.0286697247706422,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.61,0.0,0.16406890894175555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,38,0.0,15.56,0.05040322580645162,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.08305647840531562,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,61,0.0,4.91,0.6329113924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,14.48,0.02572678157962439,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,50,0.0,24.85,1.0959939531368101,0.19556714471968709,0.022727272727272728,0.7045454545454546,0.013037809647979138,0.0,0.3333333333333333,0.7936507936507936,0.0
0,0.0,0.0,23,0.0,0.0,2.734375,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.0,7.692307692307692,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,5.769230769230769
0,0.0,0.0,9,0.0,0.0,0.20242914979757085,1.3157894736842106,0.0,1.0,0.0,0.0,0.0,0.20242914979757085,0.0
3,0.0,0.0,67,0.0,5.26,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,22,0.1890547263681592,15.97,0.026028110359187923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,9.5,0.0,0.14124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.2882882882882883,16.32,0.011907597046915932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,57,0.0,0.86,0.24154589371980678,1.075268817204301,1.0,0.3,0.0,0.0,0.0,0.0,0.6720430107526881
0,0.0,0.0,19,0.0,0.0,0.09398496240601503,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,15.88,0.04497751124437781,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7,0.0,15.17,0.16420361247947454,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0,6.57,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.2732558139534883,16.49,0.061162079510703356,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,42,0.0,0.0,0.08333333333333333,1.3963963963963963,0.030303030303030304,0.696969696969697,0.04504504504504505,0.0,1.0,0.08333333333333333,0.0
1,1.0,0.5,39,0.0,103.5,0.0,0.0485319097306479,0.0,0.25,0.0,0.0,0.0,0.0,0.012132977432661975
2,0.0,0.0,26,0.0,6.67,0.19193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,58,0.0085470085470085,14.39,0.0,2.6014568158168574,0.0,0.76,0.0,0.0,0.0,0.03724857213806804,0.0
0,0.0,1.0,16,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,7.37,0.2192982456140351,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,0.98,0.0,1.5789473684210527,0.0,1.3333333333333333,0.0,0.0,0.0,0.29411764705882354,1.5789473684210527
4,0.0,0.0,0,0.0,17.03,0.0,0.1322751322751323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.3225806451612903,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,9.38,0.35587188612099646,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,39,0.0,23.57,0.036670333700036674,0.0,0.0,0.0,0.0,0.0,0.0,0.018335166850018337,0.0
1,0.0,0.0,0,0.0343347639484978,16.82,0.0,0.018477457501847747,0.0,6.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,35,0.0,15.58,0.021399529210357374,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,50,0.0,15.74,0.01239003840911907,0.0,0.0,0.0,0.0,0.0,0.0,0.006195019204559535,0.0
2,0.0,0.0,19,0.3230769230769231,16.04,0.0,0.0846740050804403,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,5.99,0.4807692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.5,34,0.012,21.79,0.0,0.045966444495518274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0227272727272727,21.92,0.0,0.523168908819133,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.44843049327354256
1,0.0,0.5,13,0.0421052631578947,24.64,1.4367816091954022,0.0,0.0,1.0,0.0,0.0,0.0,0.8620689655172414,0.0
1,0.0,0.0,66,0.0555555555555555,5.18,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.25,1.0,35,0.021505376344086002,29.45,0.03943217665615142,2.951388888888889,0.0,0.75,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,67,0.074074074074074,4.88,0.3472222222222222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.1458333333333333,16.74,0.029163021289005542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,22.39,0.026954177897574122,0.0,0.0,0.0,0.0,0.0,0.0,0.013477088948787061,0.0
1,0.0,1.0,26,0.0,19.5,0.0,0.07751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062
0,1.0,1.0,44,0.0,31.49,0.5119453924914675,0.8982035928143713,0.0,0.8666666666666667,0.0,0.0,0.0,0.40955631399317405,0.0
1,0.0,0.0,40,0.0,15.08,0.0,0.02873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,28,0.0,0.92,0.0,0.6903353057199211,0.0,1.0,0.0,0.0,0.0,0.25380710659898476,0.29585798816568043
6,0.0,0.0,35,0.0,32.13,0.02642007926023778,0.01604363869725654,0.0,0.25,0.0,0.0,0.0,0.01321003963011889,0.0
0,0.0,0.0,13,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
0,0.0,0.0,27,0.2631578947368421,0.0,0.22172949002217296,0.9523809523809523,0.0,1.6666666666666667,0.0,0.0,0.0,0.22172949002217296,0.0
2,0.0,1.0,30,0.3023255813953488,6.3,0.42796005706134094,0.09066183136899365,0.75,3.0,0.0,0.0,0.0,0.0,0.09066183136899365
1,0.5,0.0,24,0.0,2.5,0.06447453255963895,0.0,0.0,0.0,0.03450655624568668,0.0,0.0,0.0,0.03450655624568668
1,0.0,0.0,42,0.0,10.0,0.0,0.0831946755407654,0.0,0.5,0.0,0.0,0.0,0.0,0.0831946755407654
0,0.0,0.0,48,0.0,13.68,0.013061650992685475,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.026288117770767613
5,0.0,0.0,26,0.0,15.63,0.022836263987211693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,63,0.0,5.93,0.13440860215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,51,0.2268041237113402,0.0,22.727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,0.0,0.0,0.031555695803092455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,5.63,0.3484320557491289,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.2232142857142857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0707964601769911,15.77,0.0,0.010555203715431708,1.0,1.0,0.0,0.0,0.0,0.012260912211868563,0.0
1,0.0,0.0,15,0.0,14.14,0.0,2.380952380952381,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,9.86,0.0,2.0833333333333335,0.0,0.9,0.0,0.0,0.0,0.08090614886731393,0.0
2,0.0,0.0,19,0.0,15.79,0.03502626970227671,0.0,0.0,1.0,0.0,0.0,0.0,0.03502626970227671,0.0
4,0.0,0.0,1,0.0,16.16,0.030367446097783177,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.5,37,0.0135135135135135,84.03,0.0,0.25020850708924103,0.08333333333333333,1.3333333333333333,0.041701417848206836,0.0,0.25,0.0,0.25020850708924103
1,0.0,0.0,5,0.0,15.86,0.0,0.12690355329949238,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.08,17.19,0.0,0.06756756756756756,1.0,2.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,15.92,0.012042389210019266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.2214765100671141,17.01,0.0,0.06702412868632708,1.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.0,16.5,0.0,0.07776049766718507,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,24,0.1492537313432835,10.01,0.8443908323281062,0.4109589041095891,0.0,1.25,0.0,0.0,0.0,0.6634499396863692,0.273972602739726
2,1.0,1.0,35,0.0,7.38,0.3089598352214212,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.20597322348094746,0.0
2,0.0,0.0,12,0.0,15.28,0.0,0.05393743257820928,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,0.9,0.4980079681274901,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.14903129657228018
0,0.0,0.0,25,0.0,0.0,0.0,1.3975155279503104,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.0869565217391304
1,0.0,0.0,5,0.0,16.33,0.46439628482972134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,34,0.0,15.11,0.0,0.041788549937317176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,6.5,0.0791765637371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0791765637371338,0.0
2,0.0,0.0,0,0.0,16.98,0.017476406850751487,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.1111111111111111,6.95,0.6369426751592356,0.0,0.0,2.0,0.0,0.0,0.0,0.6369426751592356,0.3424657534246575
1,0.0,0.0,15,0.0,12.55,0.0,0.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.21321961620469082,0.0
3,0.0,0.0,53,0.0,14.95,0.018031013342949872,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,27,0.1818181818181818,5.65,0.3115264797507788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,22,0.1,0.0,0.0,1.1992619926199262,0.0,0.8461538461538461,0.18450184501845018,0.0,0.0,0.0,0.0
1,0.0,1.0,0,0.0709219858156028,21.0,0.0,0.04551661356395084,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,78,0.0,9.5,2.6315789473684212,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0425531914893617,10.21,0.1733102253032929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.88,0.0,0.1773049645390071,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.67,0.0,0.031210986267166042,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,53,0.0,0.0,1.4705882352941175,0.5882352941176471,0.0,0.5,0.0,0.0,0.0,0.9803921568627451,0.5882352941176471
4,0.5,0.0,30,0.0,9.76,0.0,3.0155642023346307,0.03225806451612903,0.8064516129032258,0.09727626459143969,0.0,0.5,0.025182573659027953,0.0
3,1.0,0.0,35,0.1818181818181818,7.97,0.0,0.15723270440251574,0.0,0.0,0.0,0.0,0.0,0.0,0.052410901467505246
0,1.0,0.0,29,0.0,0.0,0.0,3.6858974358974357,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.2242424242424242,15.5,0.0,0.03387533875338754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.5470459518599562,0.6517690875232774,0.0,1.0,0.0,0.0,0.0,0.5470459518599562,0.0931098696461825
3,0.0,0.0,43,0.0,15.92,0.0,0.019120458891013385,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,2.1739130434782608,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,6,0.0,10.39,50.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,16.666666666666668,0.0
2,0.0,0.0,2,0.0555555555555555,8.04,0.1607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.1034482758620689,0.0,50.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,13.22,0.0,0.4366812227074236,1.0,1.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0,15.54,0.0,0.041407867494824016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,71,0.0,8.68,0.13550135501355012,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,38.31,0.0,0.055991041433370664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,0.87,0.0,0.9090909090909092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,59,0.0,15.36,0.013313806417254694,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,15.53,0.01989258006763477,0.0,0.0,0.5,0.0,0.0,0.0,0.009946290033817385,0.0
0,0.5,0.5,24,0.0,58.56,0.1692047377326565,0.0,0.0,0.0,0.019661816751867872,0.0,0.25,0.0,0.0
3,0.0,0.0,0,0.0,16.53,0.032393909944930355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,33,0.1558441558441558,48.01,0.25996533795493937,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.25996533795493937,0.06218905472636817
5,0.0,0.0,49,0.0,15.42,0.015964240102171137,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.27354260089686105,14.83,0.044345898004434586,0.0,0.0,0.5,0.0,0.0,0.0,0.044345898004434586,0.0
3,0.0,0.0,31,0.0,5.18,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576
1,0.0,0.0,36,0.0,5.36,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,60,0.0,5.6,0.0,0.4385964912280702,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.4385964912280702
1,0.0,0.0,0,0.0,16.51,0.0,0.06830601092896174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,70.02,0.5775577557755776,0.045187528242205156,0.125,0.125,0.0,0.0,0.0,0.16501650165016502,0.0
6,0.0,0.0,38,0.0909090909090909,8.41,1.8181818181818181,0.0,0.0,2.5,0.0,0.0,0.0,1.3636363636363635,0.0
0,0.0,0.0,6,0.6,0.0,0.2824858757062147,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,0.9493670886075949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.2049180327868852,0.0,0.0,0.10869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,54,0.0,11.46,0.1072961373390558,0.0,0.0,0.25,0.0,0.0,0.0,0.0536480686695279,0.0
0,0.0,0.0,8,0.0,0.0,2.1739130434782608,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,11,0.7586206896551724,0.0,0.0,0.5494505494505494,1.0,1.0,0.0,0.267379679144385,1.0,0.0,0.0
3,0.5,0.5,63,0.0683760683760683,29.05,0.0,0.45112781954887216,0.0,1.6666666666666667,0.07518796992481203,0.02299908003679853,0.25,0.06899724011039558,0.6015037593984962
1,1.0,1.0,34,0.0,10.0,0.06493506493506493,0.0,0.0,0.5,0.0,0.032467532467532464,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,33.333333333333336,0.0,0.0,1.0,0.0,0.0,0.0,16.666666666666668,0.0
2,0.0,0.0,31,0.0,14.6,0.0,0.4065040650406504,0.0,1.5,0.0,0.0,0.0,0.09014423076923077,0.2032520325203252
1,0.0,0.0,41,0.0,4.95,0.0,0.7936507936507936,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,49,0.0,6.34,0.0,0.030998140111593308,0.0,0.0,0.0,0.0,0.0,0.03303600925008259,0.015499070055796654
2,0.0,0.0,53,0.0833333333333333,14.19,8.333333333333334,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,42,0.0,0.0,19.23076923076923,0.0,0.0,0.6,0.0,0.0,0.0,3.846153846153846,0.0
0,0.0,0.0,46,0.0,4.84,1.1111111111111112,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,48,0.0478468899521531,10.38,0.10368066355624676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.057471264367815994,8.34,0.04395604395604396,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.2,0.13458950201884254,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.2,1.0,40,0.0,9.39,0.0,4.501915708812261,0.06382978723404255,0.7021276595744681,0.3831417624521073,0.0,0.5,0.0,0.2873563218390805
1,0.0,0.0,30,0.0,15.83,0.02042483660130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,49,0.0,16.8,0.0,0.022060445621001547,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,6.45,0.0,1.6129032258064517,0.0,1.0,0.0,0.0,0.0,0.0,1.6129032258064517
0,0.0,0.0,20,0.1379310344827586,15.72,0.032435939020434644,0.0,0.0,0.0,0.0,0.0,0.0,0.032435939020434644,0.0
4,0.0,0.0,16,0.0,16.23,0.0,0.034048348655090224,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.0,16.72,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.684931506849315,0.0,0.0,1.0,0.0,0.0,0.0,0.684931506849315,0.0
3,0.0,0.0,1,0.0,16.61,0.033288948069241014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0408163265306122,13.87,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0833333333333333,0.0,0.0,0.2066115702479339,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,1.120162932790224,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.18484288354898337,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.1538461538461538,0.99,1.358695652173913,0.0,0.0,0.6,0.0,0.0,0.0,1.0869565217391304,0.35842293906810035
1,0.0,0.0,0,0.0,17.21,0.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.04,7.89,0.0,0.0945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,37,0.0,0.0,0.5067567567567568,0.6153846153846154,0.14285714285714285,1.0,0.15384615384615385,0.16891891891891891,0.0,0.16891891891891891,0.3076923076923077
1,0.0,0.0,1,0.0833333333333333,16.73,0.0,0.11547344110854503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,5.61,0.20746887966804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,12.84,0.6809338521400778,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.6809338521400778,0.14347202295552366
1,0.0,0.0,15,0.0301507537688442,7.0,0.0,0.021052631578947368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,76,0.0,5.69,0.0,0.09615384615384615,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.16,7.08,0.3484320557491289,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0794912559618442
1,0.0,0.0,19,0.0,6.83,0.18206645425580337,0.0,0.0,1.5,0.0,0.0,0.0,0.18206645425580337,0.08025682182985554
3,0.0,0.0,42,0.0,15.72,0.0,0.05798782255726297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,33,0.0659340659340659,4.42,0.0,1.1363636363636365,0.07692307692307693,0.8461538461538461,0.08741258741258742,0.0,0.0,0.0,0.7867132867132868
4,0.0,0.0,72,0.0,13.14,0.0,0.07049700387733521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.3731343283582089,0.5263157894736842,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0869565217391304,12.53,0.048285852245292124,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,19,0.0,16.49,0.18501387604070305,0.6396588486140724,0.0,0.75,0.0,0.0,0.0,0.18501387604070305,0.0
2,0.0,0.0,2,0.0,16.48,0.0,0.12285012285012284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.0,15.53,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,15,0.0,10.2,6.962025316455696,0.03326679973386561,0.0,0.5384615384615384,0.0,0.0,0.0,4.430379746835443,0.03326679973386561
1,0.0,0.0,17,0.0,9.43,0.3731343283582089,0.30864197530864196,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,38,0.0192307692307692,0.0,0.791007493755204,0.17249876786594381,0.07692307692307693,0.8461538461538461,0.02464268112370626,0.041631973355537054,1.0,0.41631973355537055,0.07392804337111879
2,0.0,0.0,37,0.0246913580246913,14.18,0.035285815102328866,0.0,0.0,0.0,0.0,0.0,0.0,0.035285815102328866,0.0
4,0.0,0.0,38,0.0,15.28,0.022568269013766643,0.0,0.0,0.0,0.0,0.0,0.0,0.022568269013766643,0.06300403225806452
0,0.0,0.0,10,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,43,0.0117647058823529,15.73,0.048046124279308135,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,0.5,38,0.0583941605839416,106.31,0.0,0.182882223847842,0.2,1.2,0.036576444769568395,0.0,0.4,0.0,0.182882223847842
0,0.0,0.0,16,0.0,0.0,0.4815409309791332,0.17667844522968199,0.0,0.75,0.0,0.0,0.0,0.32102728731942215,0.17667844522968199
0,1.0,0.0,45,0.0571428571428571,0.0,0.0,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
2,0.0,0.0,32,0.0,9.85,0.08025682182985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.74,0.0,0.13404825737265416,0.0,3.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.33,0.01714971702966901,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,37,0.0,0.0,0.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,14.83,0.0,0.0333555703802535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0259740259740259,7.25,0.05707762557077625,7.627118644067797,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,0.0,0.0
1,0.5,1.0,40,0.0,11.59,0.0,1.1885895404120443,0.0,0.9333333333333333,0.0,0.0,0.0,0.05903187721369539,0.9112519809825674
7,0.5,0.0,39,0.0,34.04,0.09144947416552354,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05750431282346176
0,0.0,0.0,11,0.125,0.0,0.625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,44,0.0,0.0,0.0,0.9584664536741214,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3194888178913738
0,0.0,0.0,18,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.08802816901408451,0.0,1.0,0.0,0.0,0.0,0.0,0.0
