nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
3,0.0,0.0,2,0.0344827586206896,16.72,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.68,0.0,0.1091703056768559,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,32,0.05,10.55,0.07278020378457059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,11.46,0.04880429477794046,0.0,0.0,0.0,0.0,0.0,0.0,0.07320644216691069,0.0
3,0.0,0.0,21,0.0,14.72,0.07849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.03924646781789639,0.0
3,0.0,0.0,47,0.3686635944700461,13.33,0.0591715976331361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,15.43,0.0,0.022036139268400173,0.0,0.0,0.0,0.0,0.0,0.0,0.022036139268400173
2,0.0,0.0,37,0.0,10.44,0.05417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0714285714285714,16.53,0.0,0.19685039370078738,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0090497737556561,16.02,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,24,0.0,54.48,0.0,0.030959752321981428,0.0,0.0,0.0,0.0,0.0,0.0,0.015479876160990714
2,0.0,0.0,57,0.0,13.42,0.0,0.036284470246734396,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.33,0.2518891687657431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,14,0.0,16.36,0.021362956633198035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,41,0.0,10.05,4.970760233918129,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.7,0.0,0.05015045135406218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.0,0.16891891891891891,0.0,0.0,0.0,0.0,0.0,0.0,0.08445945945945946
0,0.0,0.0,0,0.0,17.29,0.0,2.7777777777777777,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.81,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,35,0.2580645161290322,0.0,0.0,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.0,0.5586592178770949
0,0.0,0.0,35,0.0,0.0,0.7604562737642586,1.4124293785310735,0.0,0.3888888888888889,0.0,0.0,0.0,0.5703422053231939,0.0
2,0.0,0.0,1,0.0,16.59,0.0,0.09233610341643582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.0135135135135135,16.27,0.0,0.06720430107526881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.1686746987951807,16.22,0.032499187520311994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,21,0.2222222222222222,15.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0,14.62,0.05285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0217391304347826,15.76,0.03968253968253968,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.63,0.0,0.07347538574577517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.1320754716981132,16.39,0.024015369836695485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,43,0.0,0.0,0.0,0.16750418760469013,0.0,0.0,0.0,0.0,0.0,0.0,0.08375209380234507
1,0.0,0.0,13,0.0,8.97,0.24509803921568626,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.47,0.0,0.027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,50,0.04,0.0,0.5847953216374269,0.0,0.0,0.875,0.0,0.0,0.0,0.4385964912280702,0.0
1,0.0,0.0,21,0.0,15.27,0.035868005738880916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,14.49,0.03033980582524272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,15.86,0.02977963073257892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0705882352941176,14.74,0.0,0.03579098067287043,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.9101123595505618,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.3465346534653465,16.2,0.09372071227741331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.53,0.0,0.03031221582297666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,0.0,0.0,0.5882352941176471,0.0,0.5,0.0,0.0,0.0,0.0,0.5882352941176471
2,0.0,0.0,0,0.0,16.98,0.017476406850751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,46,0.0,4.81,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.25,1.0,37,0.0,24.16,0.0,0.07104795737122559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.34,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,8.5,0.35842293906810035,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.3125,16.4,0.0,0.038372985418265546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,14.02,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0992063492063492
1,0.0,0.0,0,0.05,17.64,0.0,0.13404825737265416,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0344827586206896,7.87,0.0,0.06702412868632708,0.0,0.5,0.0,0.0,0.0,0.0,0.06702412868632708
1,0.0,0.0,0,0.0,17.02,0.0,0.37593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0,15.23,0.023369946249123627,0.0,0.0,0.0,0.0,0.0,0.0,0.011684973124561814,0.0
1,0.0,0.0,22,0.0,5.07,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0253164556962025,13.86,0.10405827263267431,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,49,0.0,15.42,0.015964240102171137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0705128205128205,14.09,0.026191723415400735,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.1666666666666666,0.0,2.6785714285714284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0,15.58,0.020846362309776944,0.0,0.0,0.0,0.0,0.0,0.0,0.020846362309776944,0.006555657532450505
6,0.0,0.0,49,0.0,15.6,0.0,0.007243227582210633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
2,0.0,0.0,37,0.0,13.31,0.04504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.328125,13.79,0.07987220447284345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,28,0.0,16.35,0.054010261949770454,0.0,0.0,3.25,0.0,0.0,0.0,0.013502565487442613,0.0
1,0.0,0.0,52,0.0,15.17,0.02059308072487644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,44,0.1130952380952381,29.87,0.0,0.09652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0,15.26,0.0,0.020496003279360527,0.0,0.0,0.0,0.0,0.0,0.0,0.010248001639680263
1,1.0,0.0,17,0.0689655172413793,21.0,0.0,0.10427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0890688259109311,15.57,0.009761811792268645,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.013092432573972244
2,0.0,0.0,52,0.0,9.46,0.0,0.12594458438287154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,18.01,0.0,0.5970149253731343,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,15.13,0.0,0.00874584572328144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,8.99,0.18181818181818182,0.0,0.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.0
0,0.0,0.0,29,0.0,0.0,0.0,0.4854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.24271844660194175
6,0.0,0.0,22,0.0,8.15,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.06798096532970768,0.0,0.0,0.0,0.0,0.0,0.0,0.06798096532970768
2,0.0,0.0,31,0.0,9.2,0.0,0.027816411682892905,0.0,0.0,0.0,0.0,0.0,0.0,0.027816411682892905
3,0.0,0.0,17,0.0,15.94,0.0,0.018328445747800584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,18.5,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,0.2808988764044944,0.0
2,0.0,0.0,1,0.0,16.55,0.0,0.03641660597232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0,13.11,0.0,0.02782415136338342,0.0,0.5,0.0,0.0,0.0,0.0,0.01391207568169171
0,0.0,0.0,43,0.4925373134328358,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,11.5,0.17152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,54,0.054054054054054,5.88,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5,0.0,16.57,0.0,0.10964912280701755,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639175257733
4,0.0,0.0,61,0.0,10.69,0.03305785123966942,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,50,0.0080971659919028,34.09,0.0,0.02313743637204998,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,8.38,0.08576329331046312,0.0,0.0,0.0,0.0,0.0,0.0,0.04288164665523156,0.0
0,0.0,0.0,55,0.0,36.64,0.05950019833399445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,33,0.2428571428571428,21.21,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.06345177664974619,0.0
1,0.0,0.0,23,0.0869565217391304,15.66,0.025866528711846873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,50,0.0,11.19,0.5996131528046421,0.500277932184547,0.02040816326530612,0.673469387755102,0.0,0.01934235976789168,0.0,0.46421663442940037,0.0
1,0.0,0.0,35,0.0,15.49,0.0,0.016249593760155997,0.0,0.0,0.0,0.0,0.0,0.02059732234809475,0.0
1,0.5,1.0,33,0.0,7.5,0.016313213703099513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,37,0.03125,155.64,0.794701986754967,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,9.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,11,0.7586206896551724,0.0,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,11.45,0.0,0.13020833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06510416666666667
3,0.0,0.0,45,0.0,14.4,0.0,0.02666666666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.02666666666666667
2,0.0,0.0,11,0.0576923076923076,16.57,0.010309278350515464,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.5,0.30120481927710846,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.21,0.0,0.027685492801771874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.46,0.1362397820163488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.14,0.0,0.0321853878339234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.0,13.89,0.0,0.04692632566870014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.2983870967741935,16.57,0.0,0.05376344086021505,0.0,2.0,0.0,0.0,0.0,0.0,0.05376344086021505
1,0.0,0.0,2,0.0,8.82,0.24958402662229617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,11.5,0.9259259259259258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0,18.0,0.0,0.13736263736263735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.3,0.0,0.151285930408472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,16.03,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2604166666666667
1,0.0,0.0,19,0.0,4.75,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3,0.0576923076923076,17.0,0.0,0.70999453850355,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0333333333333333,16.12,0.052910052910052914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,11.0,0.0,0.5154639175257733,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,9.5,0.16611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.4366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.4366812227074236
2,0.0,0.0,14,0.0,9.44,0.30303030303030304,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,11.08,0.0,0.11123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.05561735261401557
3,0.0,0.0,41,0.0,14.5,0.028050490883590466,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.016139444803098774
2,0.0,0.0,36,0.0,8.6,0.0,0.08787346221441124,0.0,0.0,0.0,0.0,0.0,0.0,0.04393673110720562
7,0.0,0.0,38,0.0176991150442477,14.27,0.0,0.12468827930174564,0.0,0.0,0.0,0.0,0.0,0.0,0.12468827930174564
4,0.0,0.0,4,0.0,16.1,0.09532888465204957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.1152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,47,0.0546448087431694,30.7,0.0510073960724305,0.0,0.0,0.0,0.0,0.0,0.0,0.02550369803621525,0.0
1,0.0,0.0,15,0.0,5.73,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.3731343283582089,0.5543237250554324,0.0,0.5,0.0,0.0,0.0,0.09328358208955223,0.0
3,1.0,1.0,49,0.0,11.36,0.0,0.1838235294117647,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,7.54,0.9345794392523364,0.0,0.0,1.0,0.0,0.0,0.0,0.7009345794392523,0.0
0,0.0,0.0,29,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0
0,0.0,0.0,0,0.0,16.26,0.0,0.015600624024960999,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.2307692307692307,17.27,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,61,0.0,14.21,0.02446183953033268,0.0,0.0,0.0,0.0,0.0,0.0,0.02446183953033268,0.0
1,0.0,0.0,0,0.0,17.54,0.0,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0060790273556231,16.25,0.010410160316468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0,7.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,15.11,0.0,0.015110305228165607,0.0,4.0,0.0,0.0,0.0,0.0,0.015110305228165607
4,0.0,0.0,21,0.0,10.38,0.13089005235602094,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.3,0.0,0.011571395510298541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0,14.77,0.03188775510204082,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0,0.0,15.11,0.0,0.039651070578905635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,31,0.0512820512820512,10.26,0.7751937984496123,0.1277139208173691,0.0,0.5,0.0,0.0,0.0,0.12919896640826872,0.1277139208173691
1,0.0,0.0,28,0.0,5.15,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.5,48,0.0,15.16,0.0,0.035650623885918005,0.0,0.0,0.0,0.0,0.0,0.0,0.035650623885918005
7,0.0,0.0,43,0.0,15.32,0.0,0.022381378692927483,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,16.23,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,52,0.0,9.5,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,38,0.0,5.19,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,51,0.0287769784172661,14.83,0.0,0.022036139268400173,0.0,1.0,0.0,0.0,0.0,0.0,0.011018069634200087
2,0.5,1.0,22,0.0,13.75,0.0,0.047214353163361665,0.0,0.5,0.0,0.0,0.0,0.0,0.023607176581680833
3,0.0,0.0,53,0.0,13.91,0.0,0.01365001365001365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,39,0.0,1.89,0.0,0.05243838489774515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0,14.96,0.0,0.021762785636561477,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,18.66,0.05279831045406547,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.23809523809523803,0.0,0.18518518518518517,0.0,0.0,1.0,0.0,0.0,0.0,0.18518518518518517,0.0
0,0.0,0.0,14,0.0,0.0,0.04222972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0547945205479452,17.77,0.0,0.0708215297450425,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.2727272727272727,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,10.5,0.1510574018126888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,46,0.0,14.94,0.0,0.033738191632928474,0.0,0.0,0.0,0.0,0.0,0.017283097131005877,0.0
0,0.5,1.0,17,0.1843971631205673,18.87,0.22408963585434172,0.0,0.0,1.25,0.0,0.0,0.0,0.22408963585434172,0.0
0,0.0,0.0,15,0.0,0.0,0.04297378599054577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,55,0.0,4.89,0.33557046979865773,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,0,0.0,21.21,0.14792899408284024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0,16.29,0.0,0.011515430677107323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,11.5,0.09842519685039369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.5,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,16,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,13.5,0.0,0.16339869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.3448275862068966,12.84,0.0,3.6363636363636362,0.0,3.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,49,0.0,6.64,0.0,0.10787486515641856,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,14.77,0.0,0.029904306220095697,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,27,0.125,5.2,0.0,0.5952380952380952,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,17.05,0.0,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,11.32,0.0,0.04757373929590866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,0.4347826086956522,0.0
1,0.0,0.0,0,0.0,15.84,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,38,0.0,14.24,0.0,0.026954177897574122,0.0,0.5,0.0,0.0,0.0,0.0,0.013477088948787061
0,0.0,0.0,18,0.0,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0
4,0.0,0.0,37,0.0,15.53,0.020370747606437156,0.023413720440177945,0.0,0.25,0.0,0.0,0.0,0.0,0.023413720440177945
2,0.0,0.0,24,0.0,7.26,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,27,0.0,8.18,0.0,0.06675567423230974,0.0,0.0,0.0,0.0,0.0,0.03531073446327684,0.0
1,0.0,0.0,17,0.1333333333333333,8.96,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,14.98,0.0,0.04355400696864111,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,15.91,0.0,0.033322225924691765,0.0,0.0,0.0,0.0,0.0,0.0,0.033322225924691765
5,0.0,0.0,31,0.010204081632653,17.36,0.048947626040137054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.61,0.0,0.7936507936507936,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,50,0.0,9.9,0.49875311720698257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,18.5,0.06119951040391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.02,0.028441410693970423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,2.57,0.0,0.7763975155279502,0.0,0.7,0.0,0.0,0.0,0.07858546168958742,0.0
2,0.0,0.0,19,0.0,9.46,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,31,0.2148148148148148,0.0,0.0,0.014136273678258413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,46,0.0,11.11,0.02487562189054726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.050226017076845805
0,0.0,0.0,3,0.0,16.59,0.0,0.024557956777996073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,39,0.0,0.0,0.0,1.1945392491467577,0.14285714285714285,0.42857142857142855,0.1706484641638225,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,12.25,0.11876484560570072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.28901734104046245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.1181818181818181,16.16,0.0,0.05324813631522896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,57,0.0869565217391304,9.64,0.4587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.4285714285714285,0.0,0.0,1.7241379310344829,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,14,0.0,13.83,0.09652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,14.5,0.0,0.02193944712593243,0.0,0.0,0.0,0.0,0.0,0.0,0.010969723562966214
2,0.0,0.0,36,0.0,15.7,0.0,0.01771793054571226,0.0,0.0,0.0,0.0,0.0,0.00785299198994817,0.0
2,0.0,0.0,20,0.0377358490566037,7.53,0.38167938931297707,0.0,0.0,1.0,0.0,0.0,0.0,0.38167938931297707,0.0
0,0.0,0.0,17,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.2777777777777778,0.0,0.0,1.5151515151515151,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0176991150442477,16.73,0.0,0.02594033722438392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,15.91,0.020454080589077522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.2747252747252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,14.54,0.0,0.034223134839151265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7,0.0,15.95,0.0,0.02575991756826378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,38,0.0,4.5,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.01914241960183767
