nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
3,0.25,1.0,54,0.0,60.99,0.7095158597662771,0.24893314366998576,0.2708333333333333,0.5208333333333334,0.020833333333333332,0.2916666666666667,0.0,0.14583333333333334,0.0,0.020868113522537562,0.01778093883357041,0.0,0.0,0.0,0.0,0.0,0.0,0.06260434056761269,0.07112375533428164
1,0.0,0.0,0,0.0,10.5,0.0,0.16891891891891891,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,17,0.0,15.08,0.0,0.042105263157894736,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.5913272010512484,0.6606110652353427,0.0,0.5,0.0,0.84,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45992115637319314,0.04128819157720892
1,0.0,0.0,68,0.0,2.0,0.09057971014492755,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057971014492755,0.0
0,0.0,0.0,24,0.0,0.0,0.0,0.390625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
1,0.0,0.25,44,0.0,10.55,0.5616359447004609,0.0,0.0,1.3076923076923077,0.15384615384615385,1.3846153846153846,0.0,1.2820512820512822,0.0,0.0,0.0,0.08640552995391705,0.0,0.0,0.0,0.75,0.0,0.0576036866359447,0.2992957746478873
1,0.0,0.0,0,0.125,17.46,0.0,0.5434782608695652,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,29,0.0,0.0,0.5910165484633569,0.0,1.0,0.6,0.0,0.4,0.0,0.0,0.0,0.11820330969267138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.87,0.0,0.27932960893854747,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0,15.01,0.029291154071470416,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,15.13,1.3888888888888888,0.18181818181818182,0.0,0.8333333333333334,0.0,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
2,0.0,0.0,22,0.0,5.44,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365
0,0.0,0.0,18,0.0,0.0,0.0,0.13550135501355015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.08,0.04349717268377556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,0.5,40,0.0,43.57,0.0,0.06772773450728073,0.0,0.25,0.0,0.0,0.0,0.0,0.016931933626820182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025773195876288662,0.0
4,0.0,0.0,34,0.0,14.37,0.045146726862302484,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022573363431151242,0.0
1,0.0,0.0,47,0.1276595744680851,12.82,0.0,1.1146496815286624,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592356687898089
3,0.0,0.0,28,0.0,15.22,0.60882800608828,0.0,0.0,0.9166666666666666,0.0,0.8333333333333334,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454423141607805
1,0.0,0.0,41,0.0314960629921259,18.0,0.04849660523763336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849660523763336,0.0
3,0.0,0.0,20,0.0,11.0,0.6469500924214417,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429
1,1.0,0.0,38,0.0725388601036269,0.94,0.11869436201780414,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149655791679138
1,1.0,0.0,51,0.0,1.36,2.7777777777777777,0.0,0.0,0.8,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20554984583761562
0,0.4,0.3333333333333333,42,0.0,34.59,1.1863224005582693,0.0,0.0,0.9705882352941176,0.0,0.9705882352941176,0.0,0.8529411764705882,0.0,0.104675505931612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0467550593161201,0.015683814303638646
0,0.0,0.0,20,0.0,0.0,0.0,1.530612244897959,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.1478873239436619,14.67,0.0,0.01490312965722802,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,11.09,40.0,0.0,0.0,0.75,0.0,0.75,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0,0.0,0.0,19,0.0,0.0,0.27624309392265195,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,42,0.0,34.68,0.2775574940523394,0.0,0.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.0,0.7142857142857143,0.07215007215007216,0.0,0.0,0.039651070578905635,0.0,0.0,0.2,0.0,0.0,0.1189532117367169,0.0
0,0.0,0.0,37,0.1029411764705882,14.01,0.20576131687242796,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0666666666666666,1.92,1.1864406779661016,0.0,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669449081803005
3,0.0,0.0,0,0.1027397260273972,16.82,0.0,0.2812939521800281,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,24,0.0,11.8,0.07309941520467836,0.7963594994311719,0.0,0.75,0.0,0.75,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309941520467836,0.22753128555176338
4,0.0,0.0,30,0.0097087378640776,27.15,0.0,0.06877579092159561,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.1551724137931034,0.0,0.04748338081671415,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,1.0,38,0.0,9.93,0.9004237288135594,0.18181818181818182,0.0,0.64,0.0,0.64,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296610169491526,0.045454545454545456
1,1.0,0.0,34,0.0,0.85,0.0,0.42791310072416067,0.038461538461538464,1.0,0.0,0.9615384615384616,0.0,0.9615384615384616,0.016458196181698487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030330603579011222,0.0
3,0.0,0.0,30,0.0,16.26,0.011897679952409281,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,30,0.0,7.32,2.272727272727273,0.0,1.0,0.8666666666666667,0.0,0.8666666666666667,0.0,0.8666666666666667,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,14.72,0.0,3.9473684210526314,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,58.08,0.04164931278633902,0.3453038674033149,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04164931278633902,0.0
2,0.5,0.0,37,0.0648648648648648,5.91,0.034048348655090224,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.4587155963302752,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587155963302752
3,0.0,0.0,42,0.1390134529147982,14.78,0.03652300949598247,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.2268041237113402,9.15,0.0,0.03387533875338754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03387533875338754
6,0.0,0.0,0,0.0,10.75,0.0,0.035385704175513094,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.0,15.63,0.035486160397444996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,55,0.1285714285714285,23.58,0.0991407799074686,1.9073569482288828,0.0,0.3,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016523463317911432,0.5449591280653951
0,0.0,0.0,6,0.0,0.0,4.545454545454546,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,6.61,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0869565217391304,7.18,2.027027027027027,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33783783783783783,0.0
3,0.0,0.0,43,0.0,5.54,0.5235602094240838,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.3048780487804878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.1463414634146341,16.4,0.0,0.19083969465648853,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.38,0.0,0.32894736842105265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1,9.5,0.0,0.2645502645502646,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,3.4482758620689657,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.5,48,0.0,0.5,0.0,0.41511000415110005,0.0,0.95,0.0,1.0,0.0,0.8,0.020755500207555,0.016265452179570594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385816525699415,0.26982150269821503
0,0.0,0.0,29,0.0,0.0,0.12987012987012986,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0130718954248366,0.0,0.03473428273706148,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,0.5,55,0.0,18.86,0.5984211866564807,0.28806584362139914,0.04,1.24,0.0,1.1866666666666668,0.0,1.12,0.0,0.03819709702062643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19547325102880658
0,0.0,1.0,19,0.2702702702702703,0.0,0.17006802721088435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,12.42,0.05230125523012552,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.6666666666666666,45,0.0,0.0,0.1322314049586777,2.285318559556787,0.0,0.9512195121951219,0.0,0.926829268292683,0.0,0.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322314049586777,0.0
2,0.0,0.0,57,0.0869565217391304,9.64,0.4587155963302752,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.87,0.0,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.2,0.33,2.0833333333333335,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.06024096385542168
1,0.0,0.0,72,0.0,15.56,0.024826216484607744,0.0,0.0,30.0,0.0,25.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,14.51,0.0,0.028425241614553724,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014212620807276862
3,0.0,0.0,51,0.1333333333333333,6.34,0.0,0.21551724137931036,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775862068965518
0,0.0,0.0,13,0.0,0.0,0.6289308176100629,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.0,16.03,0.0,0.024654832347140037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0088888888888888,74.54,0.0,0.29411764705882354,0.0,0.8823529411764706,0.0,0.8823529411764706,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671742051052396,0.15570934256055363
0,0.0,0.0,45,0.0,0.0,0.8316008316008316,0.10384215991692626,0.0,0.2,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677754677754678,0.05192107995846313
1,0.0,0.0,18,0.0,15.11,0.05770340450086556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,38,0.0142857142857142,42.97,0.0,0.43630017452006975,0.0,1.0,0.0,1.35,0.0,0.95,0.0,0.0,0.02181500872600349,0.0,0.0,0.0,0.0,0.0,0.0,0.129366106080207,0.02181500872600349
0,0.0,0.0,19,0.0,0.0,0.0,0.8771929824561404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561404
0,0.0,0.0,27,0.0,19.2,0.6993006993006993,0.29411764705882354,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662004662004662,0.29411764705882354
0,0.0,0.0,18,0.0,0.0,0.0,0.04972650422675286,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04972650422675286
2,0.0,0.0,51,0.1463414634146341,8.6,0.0,0.0792393026941363,0.0,6.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792393026941363
1,1.0,0.3333333333333333,33,0.0,14.21,0.12605042016806722,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.04201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,31,0.0,16.33,0.0,0.017898693395382137,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008949346697691068
0,0.0,0.0,8,0.0,0.0,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.1111111111111111,0.43,2.5423728813559325,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711864406779663,0.0
4,0.0,0.0,42,0.1944444444444444,13.54,0.08865248226950355,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865248226950355,0.0
2,0.0,0.0,19,0.1739130434782608,15.59,0.04019292604501608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019292604501608,0.0
6,0.0,0.0,23,0.0,16.32,0.0,0.01223091976516634,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0416666666666666,25.74,0.3868471953578337,0.32916392363396973,0.0,0.3888888888888889,0.0,0.6111111111111112,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316655694535879
0,0.0,0.0,34,0.0,0.0,0.1288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443298969072166,0.0
0,0.0,0.0,40,0.0,0.0,0.0,2.857142857142857,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
0,0.0,0.0,16,0.0,0.0,0.05757052389176741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,40,0.0,15.8,0.0,0.011690437222352116,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.17,0.0,0.030487804878048783,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0266666666666666,15.33,0.0,0.06489292667099286,0.0,1.5,1.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,11.79,0.0,5.2631578947368425,0.0,0.9,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,0.47,0.0,0.8264462809917356,0.0,1.25,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36101083032490977,0.0
0,1.0,0.5,40,0.0,0.0,0.5484460694698355,1.2135922330097086,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656307129798903,0.0
1,0.0,0.0,30,0.1666666666666666,1.5,0.0,0.7246376811594204,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623188405797102
4,0.0,1.0,17,0.0,10.57,0.10764262648008611,0.4655493482309125,0.0,0.8055555555555556,0.0,0.8055555555555556,0.0,0.8055555555555556,0.0,0.0,0.0,0.01794043774668102,0.0,0.0,0.0,1.0,0.0,0.17940437746681018,0.0
1,1.0,0.5,43,0.0,2.0,0.0,0.05299417064122946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05299417064122946
2,0.0,0.0,51,0.0251572327044025,13.77,0.07518796992481203,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.25,6,0.3142857142857143,0.0,0.0,0.08748906386701663,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.043744531933508315,0.11990407673860912,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1,0.0,0.0,29,0.12,1.05,0.0,1.0869565217391306,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366812227074236,0.7246376811594204
0,1.0,0.0,15,0.0,0.0,0.06369426751592357,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.025393600812595226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,0.26595744680851063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26595744680851063,0.0
0,0.0,0.0,28,0.0,15.88,0.04497751124437781,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,13,0.0759493670886076,16.89,0.26223776223776224,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17482517482517484,0.0
0,0.0,0.0,25,0.0,0.0,0.05271481286241434,0.651890482398957,0.0,0.18181818181818182,0.9090909090909091,0.36363636363636365,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.27027027027027023,2.941176470588235,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235
0,0.0,0.0,22,0.0,15.65,0.03293807641633729,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293807641633729,0.0
3,0.0,0.0,0,0.0,16.9,0.0,0.27932960893854747,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.0,11.15,0.12019230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,22,0.4054054054054054,16.2,0.0,0.01827151470856934,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.18050541516245489,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,48,0.0,0.0,0.0,10.273972602739727,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506849315068493
3,0.0,0.0,44,0.0,15.68,0.0,0.02627430373095113,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0116959064327485,13.64,0.014200511218403862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014200511218403862,0.0
1,0.3333333333333333,0.5,28,0.0,11.46,0.8676789587852494,0.3683241252302026,0.0,0.75,0.0,0.75,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796095444685466,0.3683241252302026
6,0.0,0.0,1,0.0,16.41,0.0,0.031658927817644573,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,31,0.0333333333333333,0.0,0.18198362147406733,0.8426966292134831,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099181073703366,0.0702247191011236
0,0.0,0.0,43,0.0,0.0,1.0,0.3968253968253968,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,9,0.0476190476190476,5.22,5.681818181818182,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409090909090909,0.0
1,1.0,0.0,26,0.0,32.21,0.76103500761035,0.0,0.0,0.4,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0,0.0,9.5,0.0,0.062169723344731115,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
