nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,2,0.0,20.27,0.0,0.28653295128939826,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,2,0.0529411764705882,39.05,0.06353240152477764,0.0,1.0,1.0,0.0,0.03176620076238882,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,9.5,50.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0178571428571428,17.31,0.0,0.05920663114268798,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,9.45,1.4285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,13.43,0.08729812309035356,0.0,0.0,0.25,0.0,0.0,0.0,0.04364906154517678,0.0
1,0.0,1.0,37,0.0,27.48,0.0,0.8941877794336811,0.0,1.5,0.0,0.012903225806451613,0.0,0.1935483870967742,0.0
0,0.0,0.0,0,0.0,17.4,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,27,0.0666666666666666,0.0,0.0,0.19920318725099603,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,13.11,0.031525851197982346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,41,0.0165975103734439,15.75,0.014413375612568464,0.14434180138568128,1.0,0.08333333333333333,0.0,0.0,0.0,0.007206687806284232,0.0
3,0.0,0.0,14,0.0,16.23,0.0,0.03980891719745223,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,15.61,0.0,0.03309066843150232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,72,0.0,15.56,0.024826216484607744,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.28,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,13.46,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10660980810234541
1,0.0,0.0,1,0.0,16.34,0.05151983513652756,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,6.95,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0217391304347826,16.81,0.0,0.05023442732752847,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0571428571428571,0.0,0.08,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,60,0.0116279069767441,12.39,0.0,0.031407035175879394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.33,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.22399999999999998,15.31,0.026881720430107524,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0,6.84,0.0,0.17667844522968199,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.5,14,0.0,27.76,0.0,0.7317073170731708,0.0,0.6666666666666666,0.0,0.0,0.0,0.2610966057441253,0.0
0,0.0,0.0,21,0.0,0.0,1.595744680851064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.0750853242320819,0.0,0.0,0.02004008016032064,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,22,0.0,9.02,0.0,0.7109004739336493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.0,8.82,0.37037037037037035,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.48,0.0,0.09784735812133072,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.1847133757961783,31.46,0.0,0.036576444769568395,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,7.76,0.0,2.0833333333333335,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,68,0.051063829787234005,62.97,0.9323064450749898,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.7701661937576003,0.04593477262287552
2,0.0,0.0,20,0.0,8.52,0.0,0.1488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,54,0.1650485436893204,13.98,0.03288391976323578,0.0,0.0,1.5,0.0,0.0,0.0,0.01644195988161789,0.0
6,1.0,0.3333333333333333,28,0.0,21.34,0.01959631589261219,0.0,0.0,0.0,0.0,0.009798157946306094,0.0,0.01959631589261219,0.0
0,0.0,0.0,0,0.025,16.54,0.06134969325153374,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,32,0.1027027027027027,16.31,0.006629541235746486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.47058823529411764,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.0,13.41,0.0,0.038804811796662786,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,6.9,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.27,0.0,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,59,0.0,7.41,0.14367816091954022,0.5489021956087825,1.0,0.8,0.0998003992015968,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0,0.5,0.0,0.5747126436781609,0.0,2.0,0.0,0.0,0.0,0.33783783783783783,0.0
0,0.0,0.0,32,0.5789473684210527,0.0,0.0,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5,0.0,35,0.0,17.84,0.04,0.03915426781519186,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,41,0.0,15.42,0.01873711823121604,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.015384615384615385
4,0.0,0.0,31,0.0,16.22,0.013787398317937405,0.0,0.0,0.0,0.0,0.0,0.0,0.0068936991589687024,0.0
3,0.0,0.0,35,0.18067226890756302,15.36,0.04152823920265781,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0137931034482758,16.72,0.016377333770062234,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.6666666666666666,49,0.3119266055045872,10.78,0.07434944237918216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.1347708894878706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.21645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.1666666666666666,16.57,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,20,0.0,0.0,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,19,0.0,15.95,0.013842746400885937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026164311878597593
0,0.0,0.0,47,0.0,14.41,0.0,0.021486892995272885,0.0,0.0,0.0,0.0,0.0,0.0,0.010743446497636443
4,0.0,0.0,47,0.0,14.06,0.0,0.024648755237860486,0.0,0.0,0.0,0.0,0.0,0.017692852087756547,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,32,0.0,15.66,0.06013229104028864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,17.26,0.0,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,8.01,0.0,0.25380710659898476,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.20491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.20491803278688525,0.0
1,0.0,0.0,0,0.0,10.5,0.0,1.3513513513513513,0.0,0.125,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,12.0,0.5649717514124294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.03469812630117974,0.0,0.5,0.0,0.0,0.0,0.0,0.03469812630117974
1,1.0,0.0,23,0.0,12.0,0.5617977528089888,0.0,0.0,0.5,0.24509803921568626,0.0,1.0,0.0,0.0
4,0.0,0.0,47,0.0,13.74,0.043898156277436345,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,10.48,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,28,0.0,5.9,0.0,2.5773195876288657,0.0,0.6666666666666666,0.0,0.0,0.0,0.08428150021070376,0.0
0,0.0,0.0,15,0.0,0.0,1.3888888888888888,0.819672131147541,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,15.72,0.025888850535036246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021331058020477814
9,0.0,0.0,0,0.0,16.77,0.0,0.04248990864669641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.0,21,0.0142857142857142,21.25,0.13966480446927376,0.0,0.0,0.0,0.023234200743494426,0.0,0.0,0.0,0.0
1,0.0,1.0,2,0.0465116279069767,15.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,40,0.0,17.99,0.5922693266832918,0.0,0.0,0.8947368421052632,0.0,0.015586034912718205,0.0,0.0,0.1174053419430584
1,0.0,0.5,47,0.0,7.85,0.9036144578313253,0.27591643673630273,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0
3,0.5,1.0,31,0.0,20.26,0.0,0.06729475100942127,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0384615384615384,8.81,0.0,0.11574074074074073,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,45,0.0,21.68,0.2871500358937545,0.673076923076923,0.019230769230769232,0.7692307692307693,0.0,0.011964584828906437,0.0,0.2871500358937545,0.0
1,0.0,0.0,30,0.0,14.88,0.03116235587410408,0.0,0.0,0.0,0.0,0.0,0.0,0.01558117793705204,0.0
1,0.0,0.0,50,0.0,9.5,1.2396694214876034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.75,0.0,0.24271844660194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,49,0.0,0.0,3.3980582524271843,0.17301038062283736,0.0,0.3333333333333333,0.0,0.0,0.0,0.970873786407767,0.17301038062283736
0,0.0,0.0,26,0.0,14.55,0.044208664898320066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.2093023255813953,0.43,0.0,0.5376344086021505,0.0,1.0,0.0,0.0,0.0,0.0,0.5376344086021505
1,0.0,0.0,20,0.0,12.5,0.16835016835016833,0.0,0.0,0.5,0.0,0.0,0.0,0.16835016835016833,0.0
7,0.0,0.0,38,0.0176991150442477,14.27,0.0,0.12468827930174564,1.0,0.0,0.0,0.0,0.0,0.0,0.12468827930174564
3,0.0,0.0,31,0.0333333333333333,9.38,0.0931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.36065573770491793,14.7,0.12562814070351758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.96,0.0,0.2604166666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,27,0.0094339622641509,16.35,0.013335111348179758,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,50,0.0,14.62,0.022609088853719195,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,65,0.0,11.65,0.0,0.035137034434293744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.4666666666666667,9.52,0.0,0.28735632183908044,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,19,0.0256410256410256,12.89,0.0,1.7137096774193548,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,15.1,0.0,0.014823599169878448,0.0,0.5,0.0,0.0,0.0,0.0,0.014823599169878448
2,0.0,0.0,1,0.0,16.83,0.0,0.06896551724137931,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.13,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,14.29,0.0,0.04646840148698885,0.0,0.0,0.0,0.0,0.0,0.0,0.04646840148698885
0,0.0,0.0,16,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.5,0.0,0.0,0.4629629629629629,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,60,0.0,3.23,0.3774376179492556,0.5029483177245925,0.015384615384615385,0.6307692307692307,0.01734304543877905,0.0,0.0,0.23065632208010067,0.0
0,0.0,0.0,19,0.0,0.0,0.0949667616334283,4.090909090909091,0.0,0.6363636363636364,0.0,0.0,0.0,0.0949667616334283,0.0
1,0.0,0.0,2,0.0,16.44,0.10615711252653928,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,2.192982456140351,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,17,0.0263157894736842,0.0,0.4694835680751174,0.0,1.0,0.5,0.04830917874396135,0.2347417840375587,0.0,0.0,0.0
2,0.0,0.0,25,0.0,15.1,0.03597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.2298850574712644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.1677852348993288,14.04,0.038804811796662786,0.0,0.0,1.0,0.0,0.0,0.0,0.05820721769499418,0.0
2,0.0,0.0,17,0.0,14.0,0.15337423312883436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,27,0.0,5.58,0.2293577981651376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.1420765027322404,16.29,0.0,0.030797659377887282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.25,6.36,0.0,0.6024096385542169,1.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169
0,0.0,0.0,37,0.0,14.77,0.026702269692923896,0.0,0.0,0.5,0.0,0.0,0.0,0.026702269692923896,0.0
1,0.0,0.0,0,0.0,17.97,0.0,0.3205128205128205,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0454545454545454,0.0,0.08771929824561403,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,36.66,0.0,0.8680555555555556,0.0,1.2,0.0,0.0,0.0,0.0,0.5208333333333334
1,0.0,0.0,6,0.0,0.94,3.125,0.0,0.0,0.5,0.0,0.0,0.0,1.5625,0.0
2,0.0,0.0,34,0.0,8.06,0.33557046979865773,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.1125827814569536,15.61,0.02183406113537118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,2.3255813953488373,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,1.0638297872340425,0.1694915254237288,0.0,0.5,0.0,0.0,0.0,0.7092198581560284,0.0
3,0.0,0.0,47,0.0,8.1,1.206896551724138,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.8620689655172414,0.0
2,0.0,0.0,26,0.0,4.88,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.42372881355932207,0.0
0,0.0,0.0,18,0.0,0.0,0.2777777777777778,0.0,0.0,0.5,0.0,0.0,0.0,0.2777777777777778,0.0
4,0.0,0.0,46,0.0,15.23,0.0,0.021003990758244065,1.0,0.5,0.0,0.0,0.0,0.01001602564102564,0.0
1,0.0,0.0,21,0.0105263157894736,27.93,0.03089280197713933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.0428571428571428,16.99,0.06578947368421052,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.27,0.03770739064856712,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.17152658662092624,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,10.61,0.1718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,8.76,0.0,0.04868549172346641,0.0,0.5,0.0,0.0,0.0,0.09242144177449169,0.024342745861733205
4,0.0,0.0,2,0.0,16.09,0.0,0.014740566037735848,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.33783783783783783,0.7042253521126761,0.0,1.0,0.0,0.0,0.0,0.33783783783783783,0.0
0,0.0,0.0,20,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,17.0,0.10869565217391305,0.9746588693957116,0.0,0.5,0.0,0.0,0.0,0.10869565217391305,0.0
2,0.0,0.0,22,0.0,15.52,0.303951367781155,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,39,0.0,15.28,0.0,0.02414875633904854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.72,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,14.58,0.0,0.05955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.02977963073257892
2,0.0,0.0,15,0.197452229299363,16.53,0.0,0.0316055625790139,0.0,1.0,0.0,0.0,0.0,0.0,0.0316055625790139
1,0.0,0.0,38,0.0,14.21,0.05296610169491526,0.0,0.0,0.0,0.0,0.0,0.0,0.05296610169491526,0.0
0,0.5,0.0,41,0.0,0.0,0.0,0.11918951132300357,0.0,0.5,0.0,0.0,0.0,0.0,0.05959475566150178
2,0.0,0.0,0,0.1032258064516129,38.01,0.0,0.031075201988812928,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,46,0.0,1.13,0.027412280701754388,2.577319587628866,0.09523809523809523,0.7142857142857143,0.1288659793814433,0.054824561403508776,0.3333333333333333,0.08223684210526316,0.0
4,0.0,0.0,28,0.02,15.31,0.03097893432465923,0.0,1.0,0.0,0.0,0.0,0.0,0.03097893432465923,0.0
0,1.0,1.0,33,0.0771704180064308,31.3,0.0,0.04928536224741252,1.0,1.3333333333333333,0.00821422704123542,0.007423904974016333,0.0,0.0,0.0
1,0.0,1.0,41,0.0,0.47,0.07607455306200077,0.0,0.0,0.0,0.0,0.019018638265500192,1.0,0.0,0.06949270326615706
0,0.0,0.0,32,0.0,24.54,0.29379360998898274,0.17076502732240437,0.0,0.8095238095238095,0.0,0.0,0.0,0.20198310686742563,0.10245901639344263
3,0.0,0.0,2,0.0157894736842105,16.72,0.0,0.03387533875338754,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,5.64,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,1.923076923076923,0.0
1,0.0,0.0,0,0.0,17.42,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,5,0.0778210116731517,16.67,0.0,0.012768130745658836,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.0,16.0,0.09587727708533078,0.0,0.0,1.0,0.0,0.0,0.0,0.09587727708533078,0.0
1,0.0,0.0,39,0.0,9.31,1.0135135135135136,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0869565217391304,7.38,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,54,0.0,4.56,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,66,0.0625,5.29,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,0,0.0,53.35,0.0,0.08507018290089323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.15873015873015872,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,15,0.0,20.89,0.0,0.14534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,35,0.05063291139240499,16.22,0.0681663258350375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,31,0.0,0.0,0.797872340425532,1.3888888888888888,0.09090909090909091,0.8181818181818182,0.2777777777777778,0.0,0.0,0.797872340425532,0.0
2,0.5,1.0,46,0.0,7.76,0.36791758646063283,0.0,0.0,0.85,0.05938242280285036,0.0,0.0,0.0,0.08907363420427554
0,0.0,0.0,25,0.0,0.0,0.12820512820512822,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.04985044865403789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,15.73,0.0,0.032819166393173616,0.0,0.0,0.0,0.0,0.0,0.0,0.032819166393173616
5,0.0,0.0,27,0.125,5.2,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,6,0.2337662337662337,4.24,0.0,0.17889087656529518,1.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,47,0.0,15.78,0.0,0.017959770114942528,0.0,1.0,0.0,0.0,0.0,0.0,0.008979885057471264
1,0.0,0.0,0,0.0,18.3,0.04266211604095563,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,50,0.0,46.24,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
3,0.0,0.0,23,0.0,15.79,0.0,0.021399529210357374,0.0,1.0,0.0,0.0,0.0,0.0,0.010699764605178687
0,0.0,0.0,15,0.0526315789473684,0.0,0.2232142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,13.27,0.17482517482517484,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.9009009009009009,0.0,0.0,0.4,0.0,0.0,0.0,0.5405405405405406,0.0
2,0.0,0.0,34,0.0,13.35,0.048216007714561235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,3,0.1379310344827586,16.11,0.0,0.04646840148698885,0.0,0.25,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,60,0.0,13.08,0.05027652086475616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.5147058823529411,16.63,0.0,0.027472527472527472,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.5,1.0,39,0.0,26.02,0.0,1.418757467144564,1.0,0.8105263157894737,0.014934289127837517,0.004941199723292816,0.0,0.0,0.0
1,0.0,0.0,24,0.0,0.43,0.21052631578947367,0.2881844380403458,0.0,1.0,0.0,0.0,0.0,0.21052631578947367,0.0
0,0.0,0.0,20,0.0,0.0,0.5076142131979695,0.0,0.0,0.5,0.0,0.0,0.0,0.25380710659898476,0.0
1,0.0,0.0,34,0.0,5.29,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2,0.0,0.0,64,0.0,5.64,0.16501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0099009900990099,15.45,0.0,0.023872045834328,0.0,0.0,0.0,0.0,0.0,0.0,0.011936022917164
1,0.0,0.0,17,0.1,9.5,0.4504504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,63.4,0.07218479307025986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,62,0.0,27.63,0.35842293906810035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0,5.64,0.0,0.25380710659898476,0.0,1.0,0.0,0.0,0.0,0.3205128205128205,0.0
0,0.0,0.0,9,0.0,0.0,16.666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,26,0.0,12.76,0.111731843575419,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07451564828614009
1,0.0,0.0,31,0.0,0.8,0.0,0.4672897196261682,0.0,1.25,0.0,0.0,0.0,0.16129032258064516,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.12180267965895249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,11.5,0.9259259259259258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,15.22,0.023952095808383235,0.02828054298642534,0.0,0.25,0.0,0.0,0.0,0.0,0.01414027149321267
0,0.0,0.0,0,0.0,16.63,0.0,0.029498525073746312,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.81,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.41,0.0,0.08169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,10.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.3333333333333333,45,0.0,1.41,0.02976190476190476,0.0,0.0,0.0,0.0,0.01488095238095238,0.0,0.0,0.0
4,0.0,0.0,47,0.0,6.75,0.0,0.1579778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,13.46,0.0,0.032916392363396975,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.0,0.3853564547206165,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.34,0.0,0.32679738562091504,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0,15.07,0.06858710562414266,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.04325259515570934
2,0.5,1.0,5,0.04,15.86,0.0,0.14275517487508924,1.0,0.0,0.03568879371877231,0.0,0.3333333333333333,0.0,0.0
