nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,31,0.0,0.0,0.027785495971103084,1.82648401826484,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,43,0.0,2.0,0.0,0.05299417064122946,0.0,0.0,0.0,0.0,0.0,0.0,0.05299417064122946
3,0.0,0.0,22,0.0,5.47,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.1824324324324324,15.31,0.0,0.019766752322593395,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.1428571428571428,9.57,0.2695417789757412,0.0,0.0,0.5,0.0,0.0,0.0,0.2695417789757412,0.0
0,0.0,0.0,41,0.0,0.0,0.8928571428571429,0.4629629629629629,0.0,0.5,0.0,0.0,0.0,0.0,0.30864197530864196
1,0.0,0.0,21,0.0714285714285714,10.47,0.15527950310559005,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,37,0.008695652173913,0.0,0.012462612163509473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,1.0,45,0.0,11.88,0.3528028224225794,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.12406947890818859
1,0.0,0.0,19,0.0,6.73,0.19440124416796267,1.7543859649122806,0.0,0.72,0.0,0.0,0.0,0.15552099533437014,0.0
0,0.0,0.0,5,0.1111111111111111,0.0,0.0,1.7857142857142856,0.0,0.5,0.0,0.0,0.0,0.0,1.7857142857142856
0,0.0,0.0,15,0.0,0.0,0.0,0.4672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,3,0.0,16.33,0.0,0.03969829297340214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0338983050847457,15.87,0.0,0.014253135689851768,0.0,2.0,0.0,0.0,0.0,0.0,0.028506271379703536
5,0.0,0.0,41,0.0330578512396694,15.32,0.010945709281961471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01098901098901099
2,0.0,0.0,23,0.0,5.92,0.0,1.7857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,53,0.0392156862745098,13.55,0.0,0.025367833587011668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,30,0.0,56.9,0.0,0.8620689655172414,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,52,0.0,8.2,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.97,0.0,0.026062027625749284,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.06410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.06410256410256411,0.0
0,0.0,0.0,28,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0301507537688442,7.0,0.0,0.021052631578947368,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,9.95,0.08025682182985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.3103448275862069,4.24,0.0,0.1272264631043257,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.93,0.0,1.4388489208633095,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,31,0.0,15.75,0.1100715465052284,0.5256241787122208,0.0,0.8333333333333334,0.0,0.0,0.0,0.0550357732526142,0.0
0,0.0,0.0,14,0.0,0.0,1.4084507042253522,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0,16.01,0.0,0.026014568158168577,0.0,0.0,0.0,0.0,0.0,0.0,0.039021852237252866
0,0.0,0.0,0,0.0,17.26,0.0,0.4132231404958678,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.28,0.027285129604365622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.86,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,16.25,0.026888948642108095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,74,0.0,0.0,0.4563084645220169,0.5740528128587831,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.89,0.03861003861003861,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,42,0.0,0.0,0.8396305625524769,0.1525165226232842,0.0,1.0,0.0,0.041981528127623846,0.0,0.8396305625524769,0.0
3,0.0,0.0,43,0.0,15.3,0.0,0.01872308556450103,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.0,1.0416666666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,27,0.0975609756097561,21.92,0.0,0.10741138560687433,1.0,0.5,0.05370569280343716,0.051387461459403906,0.0,0.0,0.0
1,0.0,0.0,6,0.2337662337662337,4.24,0.0,0.17889087656529518,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1428571428571428,16.24,0.02815315315315315,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,33,0.0,40.97,0.0,0.10779734099892203,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.6,0.0,0.2824858757062147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,1.41,0.0,0.08873114463176575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0096153846153846,15.91,0.0,0.028465698832906346,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1428571428571428,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,20.0,0.05770340450086556,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,15,0.0891719745222929,3.5,0.0,0.022351363433169423,1.0,0.0,0.022351363433169423,0.0,0.0,0.0,0.0
0,1.0,1.0,33,0.0,0.0,0.0,0.06134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.03067484662576687
0,1.0,1.0,17,0.0,0.0,0.0,0.02815315315315315,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.11325028312570781,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.3440860215053763,4.4,0.4352557127312296,0.0,0.0,0.125,0.0,0.0,0.0,0.1088139281828074,0.0
3,0.0,0.0,35,0.0,15.7,0.016869095816464237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,1.7857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,15.43,0.0,0.01833180568285976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,31,0.0,18.7,0.0,0.06632765863365024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0,0.0,9.5,0.0,0.20920502092050208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,1.93,0.7440476190476191,0.23430178069353327,0.0,0.8666666666666667,0.0,0.0,0.0,0.7440476190476191,0.0
4,0.0,0.0,2,0.0,16.6,0.03602305475504323,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.01,0.0,0.029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,0,0.0,23.45,0.037037037037037035,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,40,0.025,3.19,2.2929936305732483,0.09910802775024777,0.05,0.9,0.049554013875123884,0.0,0.5,0.0,0.0
1,0.0,0.0,62,0.0,10.0,0.13550135501355015,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,16,0.0,16.0,0.03661662394727206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0129870129870129,13.77,0.04566210045662101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,3,0.0,16.6,0.0,0.06653359946773121,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,4.84,0.0,1.2195121951219512,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,15,0.0,0.0,0.44052863436123346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,9.5,0.0,0.14124293785310735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,13.6,0.15772870662460567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.1,0.0,0.26881720430107525,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,5.49,0.19920318725099603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,4.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0,0.0121951219512195,16.43,0.03927729772191673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3333333333333333,17,0.0,0.0,0.5025125628140703,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.1428571428571428,0.0,5.208333333333334,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.89,0.0,0.2577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.19157088122605365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,19.0,0.0,0.03772161448509996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0,13.61,0.0,0.013412017167381975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0625,0.0,0.14124293785310735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,2.3255813953488373,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0927835051546391,15.9,0.0,0.18656716417910446,1.0,0.5,0.0,0.0,0.0,0.0,0.3731343283582089
2,0.0,0.0,17,0.1666666666666666,6.22,0.5263157894736842,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.46,0.0,0.24271844660194175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.34,0.014072614691809739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,18,0.0,15.69,0.02865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,41,0.0,14.32,0.035398230088495575,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,43,0.0104712041884816,42.92,0.22049286640726332,0.22385022385022385,0.03571428571428571,0.8571428571428571,0.02035002035002035,0.0,0.3333333333333333,0.0,0.22385022385022385
1,0.0,0.0,36,0.0,11.25,0.10010010010010009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,30,0.028169014084507005,9.5,0.13764624913971094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0126582278481012,17.38,0.038850038850038855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,79,0.0135593220338983,14.07,0.010490977759127152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,14.99,0.0,0.01383891502906172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.2558139534883721,15.52,0.0,0.052521008403361345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.9433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,16.08,0.013000520020800831,0.0,1.0,1.0,0.0,0.0,0.0,0.013000520020800831,0.0
7,0.5,0.0,35,0.0,17.84,0.04,0.03915426781519186,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.0,0.7575757575757576,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,0.0,0.0,0.03379520108144644,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.4,5.31,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0425531914893617,0.0,0.0,0.02498750624687656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.5,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.3048780487804878,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,2,0.1182266009852216,17.09,0.022825838849577722,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.65,0.0,0.034447123665173954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.19,0.14144271570014144,0.0,0.0,0.0,0.0,0.0,0.0,0.14144271570014144,0.0
1,0.0,0.0,47,0.0,1.43,1.4098690835850958,0.28901734104046245,0.0,0.36363636363636365,0.0,0.0,0.0,0.10070493454179255,0.28901734104046245
3,0.0,0.0,42,0.1390134529147982,14.78,0.03652300949598247,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.087719298245614,16.18,0.008898380494749955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2,0.0,39,0.0,28.59,0.0,0.2004008016032064,0.0,0.0,0.0334001336005344,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.0,0.16447368421052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,15.21,0.032669062397909183,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,14,0.0,15.08,0.3824091778202677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,7.22,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,13.61,0.05931198102016608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.1037735849056603,15.16,0.0,0.02594033722438392,0.0,1.0,0.0,0.0,0.0,0.02587991718426501,0.0
1,0.0,0.0,7,0.0,19.0,0.26595744680851063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0,15.74,0.0,0.024455857177794083,0.0,0.5,0.0,0.0,0.0,0.0,0.012227928588897041
1,0.0,0.0,20,0.0,9.5,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,69,0.0,5.07,0.0,0.4854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.12135922330097088
2,0.0,0.0,35,0.0,8.37,0.0,0.08517887563884156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,23,0.0,16.32,0.0,0.01223091976516634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.0769230769230769,5.63,0.5263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.46,12.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,9.69,0.05896226415094339,0.0,0.0,0.0,0.0,0.0,0.0,0.05896226415094339,0.0
0,0.0,0.0,21,0.0,0.0,0.9803921568627451,0.5952380952380952,1.0,1.0,0.0,0.0,0.0,0.0,0.5952380952380952
0,0.0,0.0,28,0.0138888888888888,0.0,0.7095343680709534,0.4231311706629055,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.4055007052186178
4,1.0,0.5,0,0.0,51.44,0.007890168849613383,0.026874496103198066,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,10.5,0.04409171075837742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,6.4,0.36791758646063283,1.7632241813602014,0.0,0.6578947368421053,0.0,0.0,0.0,0.29433406916850624,0.0
2,0.0,0.0,1,0.0,16.96,0.0,0.11481056257175659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,10.71,1.6556291390728477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,13.02,0.04764173415912339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,52,0.0,9.5,0.18050541516245489,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.35,0.0,0.07849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,6.58,0.0,1.3840830449826989,0.0,1.0625,0.0,0.0,0.0,0.25163563160543534,0.0
1,1.0,0.0,1,0.0,9.9,0.0,0.5376344086021505,0.0,0.5,0.26881720430107525,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.1181818181818181,16.16,0.0,0.05324813631522896,1.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.34,0.0,0.030257186081694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0029585798816568,16.17,0.0,0.01563721657544957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0169491525423728,0.0,0.32765399737876805,0.13717421124828533,0.0,0.7142857142857143,0.0,0.0,0.0,0.1965923984272608,0.06858710562414266
6,0.0,0.0,33,0.0,15.68,0.0,0.016268098259313486,0.0,0.0,0.0,0.0,0.0,0.009788566953797965,0.0
2,0.0,0.0,0,0.0,17.05,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.17605633802816903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.4285714285714285,0.0,0.53475935828877,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,69,0.0,10.79,0.20449897750511248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.2724795640326976,0.0,0.0,0.0,0.0,0.0,0.0,0.2724795640326976,0.0
0,0.0,1.0,37,0.0,0.0,0.7742461287693562,0.898472596585804,0.02564102564102564,0.6410256410256411,0.0,0.040749796251018745,0.0,0.48899755501222497,0.0
0,1.0,0.0,47,0.09174311926605498,0.0,0.0,0.049407114624505935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,52,0.0476190476190476,14.33,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210272873194222
1,0.0,0.0,0,0.0,16.17,0.0,0.09233610341643582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,23,0.0,12.22,0.0,0.11190689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.9478672985781991,0.6134969325153374,0.0,1.0,0.0,0.0,0.0,0.9478672985781991,0.0
0,0.0,0.0,51,0.0,0.0,20.833333333333336,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,3.4482758620689657,0.0,0.0,1.0,0.0,0.0,0.0,3.4482758620689657,0.0
4,0.0,0.0,68,0.1032028469750889,14.21,0.0,0.02206531332744925,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.04805382027871216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.5229357798165137,16.64,0.11792452830188678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,16,0.0,67.42,0.0,0.04,0.0,0.5,0.0,0.0,0.0,0.0,0.02
1,0.0,0.0,35,0.0,14.45,0.0,0.04355400696864111,0.0,0.0,0.0,0.0,0.0,0.03198976327575176,0.0
1,0.0,0.0,24,0.0,6.64,0.4716981132075471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.75,0.034223134839151265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,0.0,0.42892156862745096,0.9387351778656127,0.0,0.8181818181818182,0.0,0.0,0.0,0.42892156862745096,0.0
12,0.0,0.0,44,0.0,15.53,0.01719986240110079,0.0,0.0,0.5,0.0,0.0,0.0,0.008599931200550396,0.007599939200486396
4,0.0,0.0,36,0.0,14.16,0.0,0.03927729772191673,0.0,0.5,0.0,0.0,0.0,0.01874765654293213,0.0
2,0.0,0.0,42,0.0,14.94,0.0,0.029682398337785694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,60,0.0,5.19,0.2320185614849188,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,6.16,0.22123893805309736,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.3,0.0,0.1322751322751323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,0.48,0.0,1.3740458015267176,0.0,1.0,0.0,0.0,0.0,0.3896103896103896,0.0
2,0.0,0.0,38,0.0,12.95,0.03930817610062893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,12.85,0.047125353440150806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.56,0.21097046413502107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0,15.6,0.03599712023038157,0.0,0.0,0.0,0.0,0.0,0.0,0.03599712023038157,0.0
1,0.0,0.0,0,0.0,17.11,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.2252252252252252,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,7.94,0.0,0.16447368421052633,0.0,0.5,0.0,0.0,0.0,0.0,0.16447368421052633
5,0.0,0.0,47,0.0,14.96,0.0,0.021762785636561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,2.1355617455896008,0.24242424242424243,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.07230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0754716981132075,14.44,0.13404825737265416,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,7,0.0,11.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.684931506849315
1,0.0,0.0,2,0.0,18.5,0.0,0.07874015748031496,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.2829736211031175,16.16,0.01991635132443736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,58,0.0808080808080808,9.45,0.0,0.06313131313131314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,62,0.0,6.17,0.1152073732718894,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,15.6,0.0,0.014688601645123384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.76,0.0,0.09074410163339383,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.43,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,13.2,0.12562814070351758,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,11.04,0.0,0.07763975155279502,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0
1,0.0,0.0,43,0.2064516129032258,13.35,0.0,0.061919504643962855,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,37,0.0,15.52,0.0,0.009194556822361161,0.0,0.0,0.0,0.0,0.0,0.0,0.009194556822361161
0,0.0,0.0,46,0.0,14.63,0.011462631820265934,0.0,0.0,3.0,0.0,0.0,0.0,0.011462631820265934,0.0
5,0.0,0.0,30,0.0108108108108108,15.09,0.04506534474988733,0.0,0.0,0.0,0.0,0.0,0.0,0.04506534474988733,0.0
1,0.0,0.0,47,0.0,14.66,0.0,0.023940627244433802,0.0,0.5,0.0,0.0,0.0,0.0,0.011970313622216901
3,0.0,0.0,60,0.0186915887850467,8.22,0.0563063063063063,0.0,0.0,0.0,0.0,0.0,0.0,0.02815315315315315,0.0
0,0.0,0.0,35,0.03125,12.09,0.9782608695652175,0.3225806451612903,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.2903225806451613
1,0.0,0.0,1,0.0,16.22,0.0,0.04056795131845842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,80,0.0,43.9,0.0,0.057870370370370364,0.0,0.125,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.1420765027322404,16.29,0.0,0.030797659377887282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.0,16.26,0.0,0.03445899379738112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.29,0.0,0.1996007984031936,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.57,0.04186728072011722,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,18.71,0.28328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,14.05,0.07518796992481203,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,11.24,0.07446016381236038,0.0,0.0,0.5,0.0,0.0,0.0,0.07446016381236038,0.023030861354214647
1,0.0,0.0,0,0.0,9.5,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,18.71,0.1288659793814433,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
