chr2	240407057	.	-1	-1	.	-1	7	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	99.88	60.36	0	0	0	0.1610486891385767	16.76
chr2	128298569	chr2	128298554	128298585	SINE/Alu:AluYg6	287	0	24	5	1	0	0	17	17	17	2	0	1	0	0	0	0	0	0.5	0.0	0	0	0	44	32.38	22.64	4	0	2	0.0	29.05
chr2	176970048	chr2	176970033	176970064	LINE/L1:L1PA3	6156	0	4	24	0	0	0	18	24	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	52.68	14.72	4	4	0	0.0	0.0
chr2	236339400	.	-1	-1	.	-1	9	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	89.44	99.02	0	0	0	0.0	17.6
chr2	233134992	.	-1	-1	.	-1	1	4	0	0	0	0	4	4	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	43	64.22	9.64	2	0	0	0.0	9.5
chr2	237323386	.	-1	-1	.	-1	63	2	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	140.6	118.14	0	2	0	0.0225988700564971	17.87
chr2	191395638	chr2	191395623	191395654	SINE/Alu:AluYa5	603	0	0	13	1	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	28.68	19.4	0	0	0	0.0	0.0
chr2	167864623	chr2	167864608	167864639	SINE/Alu:AluYa5	299	0	2	6	0	0	0	4	4	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	46	25.62	8.72	4	0	5	0.0	0.0
chr2	237471886	.	-1	-1	.	-1	11	0	2	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	85.64	27.66	0	0	0	0.3333333333333333	15.43
chr2	235527205	.	-1	-1	.	-1	10	2	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	32.8	77.6	0	0	0	0.0115606936416184	16.28
chr2	160241704	.	-1	-1	.	-1	3	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	26	110.0	102.0	0	0	0	0.0	13.86
chr2	239950743	.	-1	-1	.	-1	27	0	2	0	0	0	68	57	57	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	119.66	118.66	0	0	0	0.0479302832244008	14.46
chr2	236520296	.	-1	-1	.	-1	10	2	0	0	0	0	5	7	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	102.04	73.08	0	0	0	0.0	17.33
chr2	117265968	chr2	117265954	117265985	LINE/L1:L1PA3	3708	0	16	0	0	0	0	11	11	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	3.32	34.68	11	11	0	0.0	0.0
chr2	113569592	chr2	113569577	113569608	LINE/L1:L1PA3	6174	2	12	0	0	0	0	6	12	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	19.3	21.68	2	0	2	0.0	13.28
chr2	239579233	.	-1	-1	.	-1	27	2	0	0	0	0	9	8	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	121.54	126.16	0	0	0	0.0	18.16
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	0	7	12	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	37.32	44.98	6	2	4	0.0785714285714285	0.0
chr2	116850918	chr2	116850903	116850934	LINE/L1:L1PA3	238	3	38	0	0	0	0	28	28	16	2	1	0	0	0	0	0	0	0.5	1.0	0	0	0	45	28.36	76.84	2	4	0	0.0	38.4
chr2	75399420	chr2	75399405	75399436	SINE/Alu:AluYb8	301	0	22	21	0	0	0	37	39	35	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	40	31.64	21.74	12	0	15	0.0	22.89
chr2	125355900	chr2	125355885	125355916	LINE/L1:L1PA3	199	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	9.16	14.6	0	0	0	0.04	0.0
chr2	240194968	.	-1	-1	.	-1	11	26	0	0	0	0	16	16	12	1	2	0	0	0	0	0	0	1.0	0.5	0	0	0	61	96.98	105.98	0	0	0	0.0065573770491803	47.22
chr2	239902113	.	-1	-1	.	-1	30	2	0	0	0	0	14	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	116.08	104.0	0	1	0	0.034090909090909	14.93
chr2	237853923	.	-1	-1	.	-1	28	0	4	0	0	0	20	21	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	106.52	50.8	0	0	0	0.0192926045016077	17.39
chr2	29551103	chr2	29551087	29551118	LINE/L1:L1PA2	3193	1	0	18	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	32.0	25.28	16	0	10	0.074074074074074	0.3
chr2	207852798	chr2	207852783	207852814	LINE/L1:L1PA2	5541	2	4	36	0	0	0	22	32	16	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	33	131.96	22.32	4	4	0	0.0210526315789473	20.18
chr2	235924198	.	-1	-1	.	-1	12	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	72.5	92.12	0	0	0	0.0	15.42
chr2	179906967	chr2	179906954	179906985	SINE/Alu:AluYe5	139	2	37	0	0	0	0	58	62	67	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	64.98	44.68	10	1	4	0.0	13.75
chr2	236199932	.	-1	-1	.	-1	30	8	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	82.92	72.72	0	0	0	0.0	17.09
chr2	190754923	chr2	190754908	190754939	LINE/L1:L1PA3	814	1	16	0	1	0	0	15	15	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	21.34	49.08	2	0	4	0.0135135135135135	37.42
chr2	240311639	.	-1	-1	.	-1	2	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	33.52	27.1	0	0	0	0.0846153846153846	16.23
chr2	154303670	chr2	154303655	154303686	LINE/L1:L1PA3	825	0	27	2	0	4	0	21	21	21	0	3	0	0	0	3	0	0	0.0	0.3333333333333333	0	1	0	47	11.12	38.36	0	4	0	0.0	0.0
chr2	97355401	.	-1	-1	.	-1	1	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	32.22	51.02	0	0	0	0.1006711409395973	21.0
chr2	117428518	chr2	117428509	117428540	LINE/L1:L1PA2	154	3	8	0	0	0	0	12	14	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	30	52.48	42.78	11	8	0	0.0140845070422535	34.72
chr2	239482726	.	-1	-1	.	-1	10	0	2	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	95.4	91.74	0	0	0	0.0087719298245614	17.62
chr2	197462498	chr2	197462481	197462512	LINE/L1:L1PA3	1101	1	0	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	8.78	5.98	4	0	4	0.0	9.63
chr2	68006255	chr2	68006240	68006271	SINE/Alu:AluYe5	299	2	12	6	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	39.32	25.0	6	0	4	0.0	5.21
chr2	102469131	chr2	102469114	102469145	LINE/L1:L1PA3	137	1	0	16	0	0	0	4	6	4	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	36	37.86	4.5	0	0	0	0.0	14.46
chr2	236996582	.	-1	-1	.	-1	36	0	4	0	0	0	10	11	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	87.76	138.72	0	0	0	0.0	18.6
chr2	76496901	chr2	76496883	76496914	LINE/L1:L1P1	1047	3	0	10	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	44.48	10.0	4	6	2	0.0	12.58
chr2	207955812	chr2	207955798	207955829	SINE/Alu:AluYa8	136	2	18	0	0	0	0	27	25	27	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	31	40.34	51.62	14	14	0	0.0259740259740259	5.97
chr2	233712725	.	-1	-1	.	-1	13	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	96.22	38.66	2	0	0	0.0	17.69
chr2	236705742	.	-1	-1	.	-1	12	0	4	0	0	0	2	2	2	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	0	44.76	68.32	0	0	0	0.0	86.1
chr2	197586322	chr2	197586307	197586338	LINE/L1:L1PA3	1429	0	14	2	0	0	0	16	16	14	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	27	9.2	18.24	12	14	0	0.0	0.0
chr2	235607166	.	-1	-1	.	-1	4	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	68.98	103.22	0	0	0	0.0	17.49
chr2	236352071	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	2	1	0	0	1	1	0	0	0.5	1.0	0	0	0	46	82.58	65.26	1	1	0	0.0	15.94
chr2	237127315	.	-1	-1	.	-1	183	0	16	0	0	0	106	124	122	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	173.12	82.08	0	0	0	0.0893561103810775	16.5
chr2	60540045	chr2	60540030	60540061	LINE/L1:L1PA3	353	1	0	26	26	0	0	18	18	18	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	41	85.72	1.76	0	0	10	0.1714285714285714	11.07
chr2	232472766	.	-1	-1	.	-1	0	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	50.0	30.58	0	0	0	0.2347826086956521	0.0
chr2	233223381	.	-1	-1	.	-1	12	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	66.88	80.32	0	0	0	0.0	17.65
chr2	234188725	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	78.24	84.72	0	0	0	0.0	17.66
chr2	166558685	chr2	166558669	166558700	LINE/L1:L1P1	179	1	0	13	0	0	0	4	7	7	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	28	30.36	5.76	4	2	8	0.0	0.34
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	2	0	27	0	0	0	20	25	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	50.74	30.1	6	0	19	0.0	10.37
chr2	65865765	chr2	65865751	65865782	LINE/L1:L1PA3	5989	1	19	0	0	0	0	19	21	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	43.3	33.88	4	0	4	0.0	18.77
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	1	2	30	0	0	0	16	12	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	48.8	13.04	2	2	0	0.0169491525423728	11.06
chr2	237812291	.	-1	-1	.	-1	3	0	2	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	42.28	53.64	0	0	0	0.0	14.48
chr2	186765681	chr2	186765665	186765696	LINE/L1:L1PA3	1835	1	0	10	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	40.88	5.04	10	2	8	0.0	37.72
chr2	239710599	.	-1	-1	.	-1	50	2	0	0	0	0	22	26	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	71.52	169.16	0	2	1	0.0	14.91
chr2	237153178	.	-1	-1	.	-1	21	2	0	0	0	0	13	13	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	103.28	102.8	0	0	1	0.0062305295950155	16.69
chr2	45287951	chr2	45287936	45287967	SINE/Alu:AluYe5	329	0	4	21	0	0	0	17	17	17	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	59	48.3	15.04	4	2	0	0.0	0.0
chr2	1145913	chr2	1145896	1145927	LINE/L1:L1PA3	116	2	0	6	0	0	0	11	11	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	44.02	33.44	6	0	6	0.0130718954248366	15.21
chr2	236185775	.	-1	-1	.	-1	24	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	84.2	97.22	0	0	0	0.0	18.48
chr2	232199380	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	77.94	52.92	0	0	0	0.0	17.58
chr2	240476211	.	-1	-1	.	-1	38	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	96.02	107.54	0	0	0	0.0	17.61
chr2	237785873	.	-1	-1	.	-1	7	24	0	0	0	0	39	39	35	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	108.12	107.38	0	0	0	0.0	14.65
chr2	142258733	.	-1	-1	.	-1	2	0	2	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	17.36	12.48	0	0	0	0.032258064516129	16.06
chr2	233696400	.	-1	-1	.	-1	8	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	61.22	57.06	0	0	0	0.0	12.5
chr2	140808957	chr2	140808942	140808973	LINE/L1:L1PA3	1456	1	0	10	0	0	0	7	7	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	31.18	16.34	10	1	4	0.025	9.44
chr2	240322478	.	-1	-1	.	-1	5	2	0	0	0	0	5	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	74.66	74.5	2	0	0	0.00836820083682	14.25
chr2	234794294	.	-1	-1	.	-1	3	0	6	0	0	0	6	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	83.94	63.76	0	0	0	0.0103092783505154	16.33
chr2	224390855	chr2	224390841	224390872	LINE/L1:L1PA3	2913	0	14	0	0	0	0	10	10	2	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	40	0.28	24.4	0	8	0	0.0	0.0
chr2	238572912	.	-1	-1	.	-1	5	2	0	0	0	0	11	11	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	92.64	75.4	2	0	0	0.0408163265306122	18.13
chr2	79344498	chr2	79344483	79344514	LINE/L1:L1PA3	1451	1	16	0	0	0	0	15	15	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	12.64	20.68	0	0	0	0.0	15.71
chr2	226879124	chr2	226879109	226879140	LINE/L1:L1PA3	561	0	20	0	0	0	0	12	12	6	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	43	19.88	26.0	0	5	0	0.0476190476190476	0.0
chr2	178238926	chr2	178238911	178238942	LINE/L1:L1PA3	6143	1	12	0	0	0	0	8	6	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	15	34.4	16.04	2	0	2	0.05	0.7
chr2	236052950	.	-1	-1	.	-1	17	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	107.9	86.92	2	0	0	0.2468354430379747	18.2
chr2	187762532	chr2	187762518	187762549	LINE/L1:L1PA3	892	1	14	0	0	0	0	8	3	6	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	51	27.66	17.7	0	6	0	0.0	4.3
chr2	237299459	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	84.34	84.98	0	0	0	0.0359712230215827	17.71
chr2	188392901	chr2	188392882	188392913	LINE/L1:L1PA3	856	3	2	14	0	0	0	18	18	10	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	55	63.08	50.16	8	9	7	0.0	25.35
chr2	113269254	chr2	113269239	113269270	SINE/Alu:AluYe5	290	1	56	18	0	0	0	58	58	58	1	1	1	0	0	0	0	0	1.0	1.0	1	0	0	44	37.68	72.12	8	0	17	0.0	12.25
chr2	240221831	.	-1	-1	.	-1	11	0	2	0	0	0	30	31	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	81.56	102.86	0	0	0	0.0140845070422535	15.38
chr2	152227295	chr2	152227278	152227309	LINE/L1:L1PA3	172	0	0	12	0	0	0	6	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	17.1	16.52	2	0	0	0.0	9.8
chr2	236264411	.	-1	-1	.	-1	6	6	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	95.34	77.04	0	0	0	0.0	14.79
chr2	57196252	chr2	57196237	57196268	LINE/L1:L1PA2	6018	0	4	14	0	0	0	10	16	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	25.46	13.04	4	0	0	0.0	16.66
chr2	196660400	chr2	196660385	196660416	LINE/L1:L1PA2	6056	2	27	0	0	0	0	13	23	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	48	11.44	49.28	0	0	0	0.0	76.26
chr2	151409527	chr2	151409512	151409543	LINE/L1:L1PA3	854	1	0	30	0	0	0	23	24	14	4	0	2	0	0	0	0	0	0.25	0.0	0	0	0	41	108.16	41.96	21	4	18	0.0084033613445378	0.32
chr2	77243794	chr2	77243777	77243808	LINE/L1:L1PA3	6015	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	1.56	4.44	0	0	2	0.0	0.0
chr2	137690225	chr2	137690210	137690241	LINE/L1:L1P1	2455	3	0	52	0	52	0	47	49	41	1	2	0	0	0	0	0	0	1.0	0.5	0	0	0	44	109.08	63.28	8	0	20	0.0150375939849624	45.79
chr2	57354874	chr2	57354859	57354890	LINE/L1:L1PA3	5400	1	0	6	0	0	0	2	4	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	17	6.32	19.28	2	0	0	0.0416666666666666	0.43
chr2	123829345	chr2	123829330	123829361	LINE/L1:L1PA2	6027	1	10	6	0	0	0	10	14	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	18.56	25.34	6	0	6	0.0	8.49
chr2	232352023	.	-1	-1	.	-1	0	2	0	0	0	0	2	0	2	1	1	1	1	0	0	0	0	1.0	1.0	0	0	0	33	43.98	35.58	0	1	0	0.0	0.0
chr2	166909927	chr2	166909912	166909943	LINE/L1:L1PA3	6018	3	24	0	0	1	0	18	19	16	0	2	0	0	0	1	0	0	0.0	0.5	0	1	0	60	26.86	33.62	6	1	6	0.0163934426229508	11.58
chr2	75684671	chr2	75684656	75684687	LINE/L1:L1PA3	2071	1	4	10	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	32.04	26.92	2	0	1	0.0	11.91
chr2	240041365	.	-1	-1	.	-1	88	2	0	0	0	0	10	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	72.7	103.04	0	1	0	0.0071174377224199	18.82
chr2	233293952	.	-1	-1	.	-1	7	2	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	76.78	67.66	4	0	0	0.0	17.63
chr2	40065676	chr2	40065661	40065692	LINE/L1:L1PA2	6027	3	44	12	0	0	0	36	44	32	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	48.76	71.04	12	0	10	0.0	34.07
chr2	84551778	chr2	84551763	84551794	SINE/Alu:AluYg6	536	0	38	3	0	0	0	26	26	25	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	39	29.66	65.08	3	0	3	0.0059880239520958	8.33
chr2	232835271	.	-1	-1	.	-1	17	2	0	0	0	0	8	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	98.36	73.94	0	0	0	0.0156862745098039	15.7
chr2	42523684	chr2	42523669	42523700	LINE/L1:L1PA3	190	0	2	16	0	0	0	12	14	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	15.06	7.12	2	0	0	0.0	0.0
chr2	237682462	.	-1	-1	.	-1	19	2	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	96.7	69.2	0	0	0	0.0	15.19
chr2	60678877	chr2	60678861	60678892	LINE/L1:L1PA3	1662	2	0	8	0	0	0	8	8	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	31.12	37.08	0	0	1	0.0769230769230769	8.5
chr2	102649812	chr2	102649796	102649827	LINE/L1:L1PA3	1311	0	0	13	0	3	0	9	9	9	3	1	0	0	3	0	0	0	0.3333333333333333	1.0	0	3	0	29	49.22	9.68	0	0	5	0.0	0.0
chr2	239689375	.	-1	-1	.	-1	20	0	1	0	0	0	8	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	121.72	96.94	2	0	2	0.0440251572327044	16.73
chr2	185141045	chr2	185141029	185141060	LINE/L1:L1PA3	1344	0	0	11	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	13.3	8.44	0	0	0	0.0	4.33
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	1	12	8	0	0	0	16	16	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	75	85.54	22.16	6	6	11	0.0	12.08
chr2	136885064	chr2	136885048	136885079	SINE/Alu:AluYa5	307	2	0	30	1	0	0	28	24	27	2	2	2	1	0	0	0	0	0.5	0.5	0	0	0	59	51.88	32.24	6	9	0	0.0158730158730158	0.57
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	3	14	0	0	0	0	6	7	7	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	43	34.26	63.58	4	5	0	0.0	21.45
chr2	239494749	.	-1	-1	.	-1	6	131	0	0	0	0	58	51	52	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	79	73.38	145.48	0	0	0	0.0	12.08
chr2	237928393	.	-1	-1	.	-1	6	0	1	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	92.04	119.34	0	0	10	0.0273972602739726	15.62
chr2	240572941	.	-1	-1	.	-1	61	0	4	0	0	0	9	14	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	90.98	89.46	0	0	0	0.0069930069930069	16.61
chr2	3267103	.	-1	-1	.	-1	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	97.22	84.4	0	0	0	0.0	16.29
chr2	234731528	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	44.06	44.62	0	0	0	0.0	11.51
chr2	234679331	.	-1	-1	.	-1	13	0	2	0	0	0	11	13	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	99.32	61.7	0	0	2	0.0085106382978723	16.14
chr2	236271280	.	-1	-1	.	-1	41	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	67.6	67.02	0	0	0	0.0	18.75
chr2	110507130	chr2	110507115	110507146	LINE/L1:L1PA3	147	0	10	0	0	0	0	2	4	2	3	0	1	0	0	0	0	0	0.3333333333333333	0.0	0	0	0	15	3.92	36.68	0	0	0	0.0	0.0
chr2	232650024	.	-1	-1	.	-1	6	2	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	96.44	96.32	0	1	1	0.0	16.68
chr2	23807636	chr2	23807621	23807652	SINE/Alu:AluYe5	329	3	18	39	0	2	0	40	41	40	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	70.88	22.38	0	18	0	0.0	8.4
chr2	163915233	chr2	163915218	163915249	SINE/Alu:AluYa5	302	1	7	18	15	1	0	16	16	16	2	2	1	1	1	0	0	0	0.5	0.5	1	0	0	48	46.96	45.44	2	2	0	0.0118343195266272	27.56
chr2	237437798	.	-1	-1	.	-1	2	2	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	76.46	96.22	0	0	0	0.0	18.09
chr2	239736525	.	-1	-1	.	-1	20	0	8	0	0	0	18	24	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	161.56	92.78	2	0	2	0.0	17.19
chr2	182818935	chr2	182818920	182818951	LINE/L1:L1PA2	185	0	0	28	0	0	0	14	18	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	51.0	21.58	0	0	0	0.0	0.0
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	0	20	32	0	0	0	32	38	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	49.58	32.16	14	16	19	0.0	0.0
chr2	238951500	.	-1	-1	.	-1	5	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	62.04	47.16	0	0	0	0.0	17.52
chr2	117135260	chr2	117135245	117135276	LINE/L1:L1PA3	6024	1	4	21	0	0	0	18	20	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	38.18	24.24	4	2	0	0.0	11.26
chr2	123874881	chr2	123874866	123874897	LINE/L1:L1PA2	6023	1	0	24	0	0	0	9	18	9	0	2	0	0	0	1	0	0	0.0	0.5	0	0	0	30	66.8	22.26	2	2	1	0.0601503759398496	29.77
chr2	73413595	chr2	73413580	73413611	LINE/L1:L1P1	6140	0	10	20	0	2	0	7	14	6	2	2	0	2	2	0	0	0	1.0	0.5	0	2	0	43	36.4	33.36	6	1	0	0.0169491525423728	0.0
chr2	224089134	chr2	224089118	224089149	SINE/Alu:AluYe5	302	1	0	7	1	0	0	11	11	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	47.7	13.9	4	0	0	0.0	10.66
chr2	205558649	chr2	205558634	205558665	LINE/L1:L1PA3	815	0	6	6	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	42.94	22.32	8	6	4	0.0	0.0
chr2	27758843	chr2	27758828	27758859	LINE/L1:L1PA3	869	1	36	0	0	0	0	14	14	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	48	16.02	62.4	6	29	0	0.0	4.88
chr2	222840465	chr2	222840449	222840480	SINE/Alu:AluYa5	265	1	0	33	33	0	0	31	31	27	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	43	81.04	29.92	4	5	0	0.0	0.36
chr2	5859463	chr2	5859448	5859479	LINE/L1:L1PA3	404	1	2	30	0	1	0	23	23	17	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	53	69.22	9.28	2	0	0	0.014388489208633	5.18
chr2	239126531	.	-1	-1	.	-1	36	0	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	110.58	124.3	0	0	0	0.0	18.21
chr2	35158609	chr2	35158593	35158624	SINE/Alu:AluYg6	319	4	0	20	1	0	0	13	13	13	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	71	54.92	9.36	2	1	0	0.0	10.65
chr2	212578926	chr2	212578913	212578944	LINE/L1:L1PA3	4144	1	25	0	0	1	0	23	23	18	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	36	23.96	64.36	2	9	4	0.0	30.65
chr2	240372156	.	-1	-1	.	-1	53	2	0	0	0	0	14	20	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	80.06	127.42	0	0	0	0.0063492063492063	15.77
chr2	185646011	chr2	185645996	185646027	SINE/Alu:AluYa8	134	1	0	22	0	0	0	31	31	31	0	2	0	1	0	0	0	0	0.0	0.5	1	0	0	37	47.74	33.5	20	0	14	0.0151515151515151	0.5
chr2	232298385	.	-1	-1	.	-1	21	0	2	0	0	0	2	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	97.32	95.56	0	0	0	0.0066445182724252	16.36
